Description,Date Acquired,Date Placed in Service,Cost,Vendor,Depreciation Method,Amount Deducted,Business Use %,Notes
Chairs,,,300.00,,Section 179,300.00,100%,
Round Tables,,,900.00,,Section 179,900.00,100%,
8' Folding Table,,,86.18,Home Depot,Section 179,86.18,100%,
6' Folding Tables (Qty: 4),,,260.00,Costco,Section 179,260.00,100%,"4 tables @ $65 each"
10x20 Canopy,,,453.77,Amazon,Section 179,453.77,100%,
10x20 Canopy,,,267.22,Lowes,Section 179,267.22,100%,
Cocktail Tables & Linens,,,757.08,Amazon,Section 179,757.08,100%,
Tent Sidewalls,,,130.06,Amazon,Section 179,130.06,100%,
Resin Chairs (Qty: 100),,,1000.00,,Section 179,1000.00,100%,
Original Equipment (Pre-QBO Entry),,,20075.89,Various,Section 179,20075.89,100%,"Equipment previously recorded in QBO - itemize individually if possible"
,,,,,,,,
TOTAL,,,24230.20,,,24230.20,,
